java.com.addthis.codec.config.Configs,3,2,0,
java.com.addthis.codec.reflection.Fields,2,0,0,
java.com.addthis.codec.jackson.CodecBeanDeserializer,1,0,0,
java.com.addthis.codec.jackson.CodecTypeDeserializer,3,0,0,
java.com.addthis.codec.reflection.CodableFieldInfo,8,0,0,
java.com.addthis.codec.config.ConfigTraversingParser,3,0,0,
java.com.addthis.codec.jackson.CodecIntrospector,1,0,0,
java.com.addthis.codec.config.ConfigNodeCursor,2,0,0,
java.com.addthis.codec.reflection.CodableClassInfo,1,0,0,
java.com.addthis.codec.jackson.IndexReportingObjectArrayDeserializer,1,0,0,
java.com.addthis.codec.binary.CodecBin2,12,0,0,
java.com.addthis.codec.plugins.PluginMap,3,0,0,
java.com.addthis.codec.jackson.Jackson,2,0,0,
java.org.apache.commons.cli.PosixParser,2,0,0,
java.org.apache.commons.cli.Option,6,0,0,
java.org.apache.commons.cli.OptionValidator,1,0,0,
java.org.apache.commons.cli.GnuParser,1,0,0,
java.org.apache.commons.cli.CommandLine,1,0,0,
java.org.apache.commons.cli.HelpFormatter,10,0,0,
java.org.apache.commons.cli.DefaultParser,9,0,0,
java.org.apache.commons.cli.TypeHandler,1,0,0,
java.org.apache.commons.cli.PatternOptionBuilder,3,0,0,
java.org.apache.commons.cli.Parser,3,0,0,
java.org.apache.commons.cli.Util,1,0,0,
java.org.apache.commons.codec.binary.StringUtils,1,0,0,
java.org.apache.commons.codec.net.RFC1522Codec,1,0,0,
java.org.apache.commons.codec.binary.CharSequenceUtils,1,0,0,
java.org.apache.commons.codec.language.Soundex,3,0,0,
java.org.apache.commons.codec.binary.BinaryCodec,6,0,0,
java.org.apache.commons.codec.language.DoubleMetaphone,50,0,0,
java.org.apache.commons.codec.binary.Base32,39,0,0,
java.org.apache.commons.codec.binary.Base64,24,0,0,
java.org.apache.commons.codec.net.URLCodec,3,0,0,
java.org.apache.commons.codec.language.Metaphone,11,0,0,
java.org.apache.commons.codec.binary.Hex,2,0,0,
java.org.apache.commons.codec.digest.Md5Crypt,3,0,0,
java.org.apache.commons.codec.net.QCodec,2,0,0,
java.org.apache.commons.codec.language.DaitchMokotoffSoundex,6,0,0,
java.org.apache.commons.codec.language.RefinedSoundex,1,0,0,
java.org.apache.commons.codec.language.Nysiis,7,0,0,
java.org.apache.commons.codec.binary.BaseNCodecInputStream,2,0,0,
java.org.apache.commons.codec.language.ColognePhonetic,7,0,0,
java.org.apache.commons.codec.language.MatchRatingApproachEncoder,7,0,0,
java.org.apache.commons.codec.binary.BaseNCodecOutputStream,1,0,0,
java.org.apache.commons.codec.language.bm.PhoneticEngine,2,0,0,
java.org.apache.commons.codec.language.bm.Rule,8,0,0,
java.org.apache.commons.codec.binary.BaseNCodec,6,0,0,
java.org.apache.commons.codec.net.QuotedPrintableCodec,7,0,0,
java.org.apache.commons.codec.net.BCodec,1,0,0,
java.org.apache.commons.codec.digest.B64,1,0,0,
java.org.apache.commons.codec.digest.Sha2Crypt,5,0,0,
java.org.apache.commons.codec.digest.UnixCrypt,23,0,0,
java.org.apache.commons.codec.language.SoundexUtils,1,0,0,
java.org.apache.commons.fileupload.FileUploadBase,8,0,0,
java.org.apache.commons.fileupload.util.Streams,1,0,0,
java.org.apache.commons.fileupload.ParameterParser,6,0,0,
java.org.apache.commons.fileupload.util.mime.Base64Decoder,3,0,0,
java.org.apache.commons.fileupload.MultipartStream,11,0,0,
java.org.apache.commons.fileupload.disk.DiskFileItem,3,0,0,
java.org.apache.commons.fileupload.util.mime.QuotedPrintableDecoder,2,0,0,
java.org.apache.commons.fileupload.util.mime.MimeUtility,4,0,0,
java.org.apache.commons.lang3.time.DurationFormatUtils,12,0,0,
java.org.apache.commons.lang3.CharRange,5,0,0,
java.org.apache.commons.lang3.AnnotationUtils,3,0,0,
java.org.apache.commons.lang3.SerializationUtils,1,0,0,
java.org.apache.commons.lang3.math.Fraction,25,0,0,
java.org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,4,0,0,
java.org.apache.commons.lang3.time.StopWatch,3,0,0,
java.org.apache.commons.lang3.LocaleUtils,6,0,0,
java.org.apache.commons.lang3.BooleanUtils,17,0,0,
java.org.apache.commons.lang3.RandomStringUtils,6,0,0,
java.org.apache.commons.lang3.text.translate.UnicodeUnescaper,3,0,0,
java.org.apache.commons.lang3.exception.ExceptionUtils,6,0,0,
java.org.apache.commons.lang3.BitField,2,0,0,
java.org.apache.commons.lang3.Validate,9,0,0,
java.org.apache.commons.lang3.mutable.MutableFloat,1,0,0,
java.org.apache.commons.lang3.math.NumberUtils,33,0,0,
java.org.apache.commons.lang3.ObjectUtils,5,0,0,
java.org.apache.commons.lang3.concurrent.BasicThreadFactory,1,0,0,
java.org.apache.commons.lang3.text.StrBuilder,63,0,0,
java.org.apache.commons.lang3.CharSequenceUtils,3,0,0,
java.org.apache.commons.lang3.builder.EqualsBuilder,16,0,0,
java.org.apache.commons.lang3.builder.ToStringStyle,14,0,0,
java.org.apache.commons.lang3.mutable.MutableShort,1,0,0,
java.org.apache.commons.lang3.builder.HashCodeBuilder,7,0,0,
java.org.apache.commons.lang3.reflect.MemberUtils,4,0,0,
java.org.apache.commons.lang3.concurrent.ConcurrentUtils,2,0,0,
java.org.apache.commons.lang3.reflect.MethodUtils,3,0,0,
java.org.apache.commons.lang3.text.StrMatcher,1,0,0,
java.org.apache.commons.lang3.tuple.Triple,1,0,0,
java.org.apache.commons.lang3.time.FormatCache,1,0,0,
java.org.apache.commons.lang3.Conversion,66,0,0,
java.org.apache.commons.lang3.reflect.InheritanceUtils,1,0,0,
java.org.apache.commons.lang3.math.IEEE754rUtils,2,0,0,
java.org.apache.commons.lang3.builder.CompareToBuilder,22,0,0,
java.org.apache.commons.lang3.text.translate.LookupTranslator,1,0,0,
java.org.apache.commons.lang3.text.translate.CharSequenceTranslator,1,0,0,
java.org.apache.commons.lang3.ClassUtils,15,0,0,
java.org.apache.commons.lang3.builder.ReflectionToStringBuilder,2,0,0,
java.org.apache.commons.lang3.time.FastDatePrinter,15,0,0,
java.org.apache.commons.lang3.mutable.MutableDouble,1,0,0,
java.org.apache.commons.lang3.text.translate.NumericEntityUnescaper,4,0,0,
java.org.apache.commons.lang3.StringUtils,119,0,0,
java.org.apache.commons.lang3.time.DateUtils,17,0,0,
java.org.apache.commons.lang3.mutable.MutableLong,1,0,0,
java.org.apache.commons.lang3.JavaVersion,1,0,0,
java.org.apache.commons.lang3.reflect.ConstructorUtils,1,0,0,
java.org.apache.commons.lang3.CharSet,4,0,0,
java.org.apache.commons.lang3.builder.DiffBuilder,5,0,0,
java.org.apache.commons.lang3.text.translate.OctalUnescaper,2,0,0,
java.org.apache.commons.lang3.concurrent.TimedSemaphore,1,0,0,
java.org.apache.commons.lang3.CharUtils,4,0,0,
java.org.apache.commons.lang3.time.FastDateParser,7,0,0,
java.org.apache.commons.lang3.ArrayUtils,97,0,0,
java.org.apache.commons.lang3.text.WordUtils,5,0,0,
java.org.apache.commons.lang3.reflect.TypeUtils,16,0,0,
java.org.apache.commons.lang3.text.translate.UnicodeEscaper,1,0,0,
java.org.apache.commons.lang3.reflect.FieldUtils,4,0,0,
java.org.apache.commons.lang3.Range,5,0,0,
java.org.apache.commons.lang3.CharSetUtils,2,0,0,
java.org.apache.commons.lang3.text.StrSubstitutor,9,0,0,
java.org.apache.commons.lang3.RandomUtils,2,0,0,
java.org.apache.commons.lang3.text.FormattableUtils,1,0,0,
java.org.apache.commons.lang3.SystemUtils,2,0,0,
java.org.apache.commons.lang3.StringEscapeUtils,1,0,0,
java.org.apache.commons.lang3.EnumUtils,3,0,0,
java.org.apache.commons.lang3.text.ExtendedMessageFormat,7,0,0,
java.org.apache.commons.lang3.text.StrTokenizer,8,0,0,
java.org.apache.commons.lang3.mutable.MutableByte,1,0,0,
java.com.github.kevinsawicki.http.HttpRequest,28,0,0,
jdepend.xmlui.JDepend,1,0,0,
jdepend.textui.JDepend,4,0,0,
jdepend.framework.FileManager,1,0,0,
jdepend.swingui.DependTreeModel,1,0,0,
jdepend.framework.DependencyConstraint,1,0,0,
jdepend.framework.JavaPackage,1,0,0,
jdepend.swingui.JDepend,3,0,0,
jdepend.framework.ClassFileParser,11,0,0,
java.org.jgrapht.alg.cycle.JohnsonSimpleCycles,2,0,0,
java.org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,1,0,0,
java.org.jgrapht.alg.KShortestPaths,1,0,0,
java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,15,0,0,
java.org.jgrapht.alg.EdmondsKarpMaximumFlow,4,0,0,
java.org.jgrapht.experimental.GraphSquare,1,0,0,
java.org.jgrapht.alg.BellmanFordShortestPath,1,0,0,
java.org.jgrapht.generate.GridGraphGenerator,3,0,0,
java.org.jgrapht.experimental.alg.color.GreedyColoring,6,0,0,
java.org.jgrapht.experimental.permutation.IntegerPermutationIter,3,0,0,
java.org.jgrapht.traverse.CrossComponentIterator,1,0,0,
java.org.jgrapht.experimental.alg.color.BrownBacktrackColoring,2,0,0,
java.org.jgrapht.alg.FloydWarshallShortestPaths,4,0,0,
java.org.jgrapht.alg.HamiltonianCycle,1,0,0,
java.org.jgrapht.experimental.GraphTests,3,0,0,
java.org.jgrapht.alg.StoerWagnerMinimumCut,4,0,0,
java.org.jgrapht.graph.GraphUnion,1,0,0,
java.org.jgrapht.experimental.isomorphism.EquivalenceIsomorphismInspector,2,0,0,
java.org.jgrapht.generate.LinearGraphGenerator,1,0,0,
java.org.jgrapht.alg.EulerianCircuit,1,0,0,
java.org.jgrapht.experimental.dag.DirectedAcyclicGraph,8,0,0,
java.org.jgrapht.alg.cycle.TiernanSimpleCycles,1,0,0,
java.org.jgrapht.alg.TransitiveClosure,1,0,0,
java.org.jgrapht.experimental.permutation.CompoundPermutationIter,2,0,0,
java.org.jgrapht.alg.EdmondsBlossomShrinking,2,0,0,
java.org.jgrapht.traverse.ClosestFirstIterator,1,0,0,
java.org.jgrapht.alg.CliqueMinimalSeparatorDecomposition,4,0,0,
java.org.jgrapht.alg.RankingPathElementList,3,0,0,
java.org.jgrapht.alg.HopcroftKarpBipartiteMatching,2,0,0,
java.org.jgrapht.alg.CycleDetector,1,0,0,
java.org.jgrapht.generate.SimpleWeightedBipartiteGraphMatrixGenerator,1,0,0,
java.org.jgrapht.experimental.GraphReader,1,0,0,
java.org.jgrapht.traverse.AbstractGraphIterator,1,0,0,
java.org.jgrapht.graph.AbstractGraph,4,0,0,
java.org.jgrapht.generate.CompleteBipartiteGraphGenerator,1,0,0,
java.org.jgrapht.alg.BlockCutpointGraph,2,0,0,
java.org.jgrapht.graph.MaskEdgeSet,1,0,0,
java.org.jgrapht.experimental.isomorphism.AbstractExhaustiveIsomorphismInspector,1,0,0,
java.org.jgrapht.alg.util.VertexDegreeComparator,0,1,0,
java.org.jgrapht.alg.cycle.TarjanSimpleCycles,1,0,0,
java.org.jgrapht.graph.AbstractBaseGraph,4,0,0,
java.org.jgrapht.util.FibonacciHeap,6,0,0,
java.org.jgrapht.generate.SimpleWeightedGraphMatrixGenerator,1,0,0,
java.org.jgrapht.alg.BellmanFordIterator,1,0,0,
java.org.jgrapht.generate.RandomGraphGenerator,3,0,0,
java.org.jgrapht.experimental.PartiteRandomGraphGenerator,2,0,0,
java.org.jgrapht.alg.StrongConnectivityInspector,2,0,0,
java.org.jgrapht.generate.ScaleFreeGraphGenerator,2,0,0,
java.org.jgrapht.graph.Subgraph,2,0,0,
java.org.jgrapht.generate.HyperCubeGraphGenerator,1,0,0,
java.org.jgrapht.experimental.equivalence.EquivalenceSetCreator,1,0,0,
java.org.jgrapht.alg.KShortestPathsIterator,1,0,0,
java.org.jgrapht.util.VertexPair,2,0,0,
java.org.joda.time.DateTimeConstants,1,0,0,
java.org.joda.time.convert.ConverterSet,7,0,0,
java.org.joda.time.tz.ZoneInfoProvider,2,0,0,
java.org.joda.time.DateTime,5,0,0,
java.org.joda.time.base.AbstractInstant,2,0,0,
java.org.joda.time.YearMonth,2,0,0,
java.org.joda.time.chrono.JulianChronology,5,0,0,
java.org.joda.time.convert.ConverterManager,3,0,0,
java.org.joda.time.LocalTime,6,0,0,
java.org.joda.time.chrono.EthiopicChronology,4,0,0,
java.org.joda.time.base.AbstractDuration,2,0,0,
java.org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,1,0,0,
java.org.joda.time.chrono.LimitChronology,5,0,0,
java.org.joda.time.base.AbstractPartial,6,0,0,
java.org.joda.time.field.DividedDateTimeField,5,0,0,
java.org.joda.time.Years,1,0,0,
java.org.joda.time.field.OffsetDateTimeField,1,0,0,
java.org.joda.time.field.AbstractPartialFieldProperty,2,0,0,
java.org.joda.time.Period,14,0,0,
java.org.joda.time.DateTimeComparator,4,0,0,
java.org.joda.time.format.DateTimeFormatter,5,0,0,
java.org.joda.time.chrono.GJChronology,13,0,0,
java.org.joda.time.field.PreciseDurationField,1,0,0,
java.org.joda.time.format.ISODateTimeFormat,12,0,0,
java.org.joda.time.Days,2,0,0,
java.org.joda.time.chrono.AssembledChronology,8,0,0,
java.org.joda.time.field.ScaledDurationField,2,0,0,
java.org.joda.time.format.PeriodFormat,1,0,0,
java.org.joda.time.field.BaseDateTimeField,9,0,0,
java.org.joda.time.LocalDate,8,0,0,
java.org.joda.time.format.DateTimeFormat,12,0,0,
java.org.joda.time.Minutes,2,0,0,
java.org.joda.time.base.AbstractInterval,5,0,0,
java.org.joda.time.convert.StringConverter,6,0,0,
java.org.joda.time.DateTimeUtils,3,0,0,
java.org.joda.time.Duration,3,0,0,
java.org.joda.time.chrono.BasicDayOfYearDateTimeField,1,0,0,
java.org.joda.time.YearMonthDay,2,0,0,
java.org.joda.time.tz.ZoneInfoCompiler,15,0,0,
java.org.joda.time.chrono.BasicFixedMonthChronology,3,0,0,
java.org.joda.time.chrono.BasicYearDateTimeField,1,0,0,
java.org.joda.time.chrono.IslamicChronology,11,0,0,
java.org.joda.time.chrono.BasicGJChronology,10,0,0,
java.org.joda.time.base.BaseSingleFieldPeriod,4,0,0,
java.org.joda.time.format.DateTimeParserBucket,6,0,0,
java.org.joda.time.MonthDay,2,0,0,
java.org.joda.time.base.AbstractPeriod,2,0,0,
java.org.joda.time.Weeks,1,0,0,
java.org.joda.time.Instant,1,0,0,
java.org.joda.time.TimeOfDay,1,0,0,
java.org.joda.time.Seconds,2,0,0,
java.org.joda.time.MutableDateTime,3,0,0,
java.org.joda.time.chrono.ISOChronology,1,0,0,
java.org.joda.time.MutableInterval,1,0,0,
java.org.joda.time.Hours,2,0,0,
java.org.joda.time.tz.CachedDateTimeZone,4,0,0,
java.org.joda.time.base.BaseInterval,1,0,0,
java.org.joda.time.format.PeriodFormatterBuilder,47,0,0,
java.org.joda.time.field.UnsupportedDateTimeField,1,0,0,
java.org.joda.time.field.AbstractReadableInstantFieldProperty,2,0,0,
java.org.joda.time.chrono.BaseChronology,3,0,0,
java.org.joda.time.field.FieldUtils,10,0,0,
java.org.joda.time.Partial,11,0,0,
java.org.joda.time.chrono.CopticChronology,4,0,0,
java.org.joda.time.chrono.LenientChronology,1,0,0,
java.org.joda.time.chrono.StrictChronology,1,0,0,
java.org.joda.time.Months,1,0,0,
java.org.joda.time.format.DateTimeFormatterBuilder,53,0,0,
java.org.joda.time.field.PreciseDateTimeField,2,0,0,
java.org.joda.time.format.FormatUtils,16,0,0,
java.org.joda.time.field.SkipDateTimeField,1,0,0,
java.org.joda.time.tz.FixedDateTimeZone,1,0,0,
java.org.joda.time.chrono.BasicMonthOfYearDateTimeField,8,0,0,
java.org.joda.time.LocalDateTime,8,0,0,
java.org.joda.time.chrono.GJCacheKey,2,0,0,
java.org.joda.time.IllegalFieldValueException,1,0,0,
java.org.joda.time.DateTimeZone,18,0,0,
java.org.joda.time.tz.DateTimeZoneBuilder,42,0,0,
java.org.joda.time.field.PreciseDurationDateTimeField,3,0,0,
java.org.joda.time.DateMidnight,3,0,0,
java.org.joda.time.chrono.GJLocaleSymbols,3,0,0,
java.org.joda.time.chrono.BasicWeekyearDateTimeField,3,0,0,
java.org.joda.time.chrono.GregorianChronology,6,0,0,
java.org.joda.time.base.BasePeriod,5,0,0,
java.org.joda.time.PeriodType,19,0,0,
java.org.joda.time.field.RemainderDateTimeField,2,0,0,
java.org.joda.time.chrono.BasicChronology,13,0,0,
java.org.joda.time.chrono.BuddhistChronology,1,0,0,
java.org.joda.time.field.SkipUndoDateTimeField,1,0,0,
java.org.joda.time.chrono.ZonedChronology,10,0,0,
java.org.joda.time.format.PeriodFormatter,1,0,0,
java.org.joda.time.tz.DefaultNameProvider,5,0,0,
java.org.joda.time.field.ImpreciseDateTimeField,2,0,0,
java.org.joda.time.Interval,2,0,0,
java.joptsimple.ParserRules,1,0,0,
java.joptsimple.ArgumentAcceptingOptionSpec,1,0,0,
java.joptsimple.BuiltinHelpFormatter,3,0,0,
java.joptsimple.OptionParser,3,0,0,
java.joptsimple.OptionSpecTokenizer,2,0,0,
java.joptsimple.OptionSet,2,0,0,
java.joptsimple.util.KeyValuePair,1,0,0,
java.joptsimple.internal.AbbreviationMap,3,0,0,
java.org.jsoup.select.CombiningEvaluator,1,0,0,
java.org.jsoup.safety.Whitelist,3,0,0,
java.org.jsoup.nodes.Entities,1,0,0,
java.org.jsoup.select.StructuralEvaluator,1,0,0,
java.org.jsoup.nodes.Attributes,2,0,0,
java.org.jsoup.select.Evaluator,7,0,0,
java.org.jsoup.helper.HttpConnection,8,0,0,
java.org.jsoup.parser.XmlTreeBuilder,1,0,0,
java.org.jsoup.examples.HtmlToPlainText,2,0,0,
java.org.jsoup.helper.DataUtil,3,0,0,
java.org.jsoup.nodes.Element,10,0,0,
java.org.jsoup.parser.Tokeniser,4,0,0,
java.org.jsoup.nodes.Attribute,2,0,0,
java.org.jsoup.helper.StringUtil,4,0,0,
java.org.jsoup.nodes.TextNode,4,0,0,
java.org.jsoup.select.NodeTraversor,1,0,0,
java.org.jsoup.nodes.Node,7,0,0,
java.org.jsoup.parser.Tag,4,0,0,
java.org.jsoup.select.QueryParser,1,0,0,
java.org.jsoup.parser.CharacterReader,22,0,0,
java.org.jsoup.parser.HtmlTreeBuilder,12,0,0,
java.org.jsoup.nodes.Document,2,0,0,
java.org.jsoup.safety.Cleaner,1,0,0,
java.org.jsoup.parser.TokenQueue,8,0,0,
java.org.jsoup.helper.Validate,1,0,0,
java.org.jsoup.parser.Token,2,0,0,
java.org.jsoup.parser.HtmlTreeBuilderState,18,0,0,
java.org.jsoup.parser.TokeniserState,1,0,0,
java.net.sf.jsqlparser.util.deparser.UpdateDeParser,1,0,0,
java.net.sf.jsqlparser.util.deparser.SelectDeParser,6,0,0,
java.net.sf.jsqlparser.expression.operators.relational.InExpression,1,0,0,
java.net.sf.jsqlparser.statement.replace.Replace,1,0,0,
java.net.sf.jsqlparser.util.TablesNamesFinder,2,0,0,
java.net.sf.jsqlparser.util.deparser.ExpressionDeParser,2,0,0,
java.net.sf.jsqlparser.statement.create.table.CreateTable,1,0,0,
java.net.sf.jsqlparser.statement.update.Update,1,0,0,
java.net.sf.jsqlparser.expression.AnalyticExpression,1,0,0,
java.net.sf.jsqlparser.statement.select.PlainSelect,3,0,0,
java.net.sf.jsqlparser.statement.select.Join,1,0,0,
java.net.sf.jsqlparser.schema.Table,1,0,0,
java.net.sf.jsqlparser.schema.Server,1,0,0,
java.net.sf.jsqlparser.util.deparser.ReplaceDeParser,1,0,0,
java.net.sf.jsqlparser.expression.ExpressionVisitorAdapter,1,0,0,
java.net.sf.jsqlparser.expression.operators.relational.OldOracleJoinBinaryExpression,1,0,0,
java.net.sf.jsqlparser.statement.select.SetOperationList,1,0,0,
java.com.grahamedgecombe.jterminal.JTerminal,2,0,0,
java.com.grahamedgecombe.jterminal.AbstractTerminalModel,2,0,0,
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,11,0,0,
java.com.grahamedgecombe.jterminal.vt100.AnsiControlSequenceParser,2,0,0,
java.net.hydromatic.linq4j.expressions.Types,7,0,0,
java.net.hydromatic.linq4j.expressions.ClassDeclaration,4,0,0,
java.net.hydromatic.linq4j.expressions.MemberExpression,2,0,0,
java.net.hydromatic.linq4j.expressions.NewExpression,1,1,0,
java.net.hydromatic.linq4j.expressions.ArrayLengthRecordField,1,0,0,
java.net.hydromatic.linq4j.expressions.LabelStatement,1,0,0,
java.net.hydromatic.lambda.functions.Predicates,1,0,0,
java.net.hydromatic.linq4j.expressions.UnaryExpression,1,0,0,
java.net.hydromatic.linq4j.expressions.Evaluator,1,0,0,
java.net.hydromatic.linq4j.expressions.BlockStatement,1,0,0,
java.net.hydromatic.linq4j.expressions.ForStatement,4,0,0,
java.net.hydromatic.linq4j.expressions.TryStatement,2,0,0,
java.net.hydromatic.linq4j.expressions.TypeBinaryExpression,1,0,0,
java.net.hydromatic.linq4j.expressions.LabelTarget,1,0,0,
java.net.hydromatic.linq4j.expressions.ConditionalStatement,2,0,0,
java.net.hydromatic.linq4j.expressions.MethodDeclaration,2,0,0,
java.net.hydromatic.linq4j.expressions.CatchBlock,1,0,0,
java.net.hydromatic.linq4j.expressions.IndexExpression,1,0,0,
java.net.hydromatic.linq4j.expressions.FieldDeclaration,2,0,0,
java.net.hydromatic.linq4j.expressions.BlockBuilder,8,0,0,
java.net.hydromatic.linq4j.expressions.BinaryExpression,4,0,0,
java.net.hydromatic.linq4j.expressions.GotoStatement,3,0,0,
java.net.hydromatic.linq4j.expressions.FunctionExpression,5,0,0,
java.net.hydromatic.linq4j.expressions.DeclarationStatement,2,0,0,
java.net.hydromatic.linq4j.expressions.ConditionalExpression,2,0,0,
java.net.hydromatic.linq4j.EnumerableDefaults,6,0,0,
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,4,0,0,
java.net.hydromatic.linq4j.expressions.Visitor,4,0,0,
java.net.hydromatic.linq4j.expressions.WhileStatement,1,0,0,
java.net.hydromatic.linq4j.expressions.ExpressionWriter,2,0,0,
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,8,0,0,
java.net.hydromatic.linq4j.expressions.NewArrayExpression,3,0,0,
java.net.hydromatic.linq4j.expressions.ConstantExpression,4,0,0,
java.net.hydromatic.lambda.functions.BiPredicates,1,0,0,
java.net.hydromatic.linq4j.expressions.Expressions,8,0,0,
java.net.hydromatic.linq4j.Extensions,4,0,0,
java.net.hydromatic.linq4j.expressions.Primitive,7,0,0,
java.net.hydromatic.linq4j.expressions.AbstractNode,1,0,0,
java.net.hydromatic.linq4j.function.Functions,5,0,0,
java.net.hydromatic.linq4j.expressions.ThrowStatement,1,0,0,
java.net.hydromatic.linq4j.Linq4j,1,0,0,
java.net.hydromatic.linq4j.expressions.MethodCallExpression,3,0,0,
java.net.hydromatic.linq4j.expressions.TernaryExpression,2,0,0,
java.net.hydromatic.linq4j.expressions.ConstructorDeclaration,2,0,0,
java.org.pitest.mutationtest.engine.Location,2,0,0,
java.org.pitest.classinfo.HierarchicalClassId,1,0,0,
java.org.pitest.mutationtest.MutationResult,1,0,0,
java.org.pitest.testapi.TestResult,1,0,1,
java.org.pitest.mutationtest.engine.MutationDetails,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,1,0,0,
java.org.pitest.coverage.analysis.ControlFlowAnalyser,1,0,0,
java.org.pitest.junit.JUnitCustomRunnerTestUnitFinder,2,0,0,
java.org.pitest.mutationtest.ClassHistory,0,1,0,
java.org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationVisitor,1,0,0,
java.org.pitest.mutationtest.config.ReportOptions,1,0,0,
java.org.pitest.mutationtest.engine.gregor.AvoidAssertsMethodAdapter,1,0,0,
java.org.pitest.mutationtest.statistics.MutationStatistics,1,0,0,
java.org.pitest.mutationtest.engine.gregor.inlinedcode.LineMutatorPair,1,0,0,
java.org.pitest.mutationtest.MutationStatusTestPair,2,0,0,
java.org.pitest.testapi.Description,2,0,0,
java.sun.pitest.CodeCoverageStore,16,0,0,
java.org.pitest.coverage.BlockLocation,1,0,0,
java.org.pitest.coverage.TestInfo,2,0,0,
java.org.pitest.classinfo.ClassName,2,0,0,
java.org.pitest.coverage.CoverageData,1,0,0,
java.org.pitest.mutationtest.engine.gregor.MethodInfo,1,0,0,
java.org.pitest.junit.JUnitTestClassIdentifier,1,0,0,
java.org.pitest.mutationtest.MutationMetaData,1,0,0,
java.org.pitest.mutationtest.ClassMutationResults,0,0,1,
java.org.pitest.mutationtest.report.xml.XMLReportListener,1,0,0,
java.org.pitest.functional.MutableList,1,0,0,
java.org.pitest.coverage.analysis.Block,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.ReturnValuesMutator,1,0,0,
java.org.pitest.dependency.DependencyAccess,4,0,0,
java.org.pitest.mutationtest.tooling.MutationCoverage,1,0,0,
java.org.pitest.mutationtest.incremental.IncrementalAnalyser,1,0,0,
java.org.pitest.classinfo.ClassIdentifier,1,0,0,
java.org.pitest.mutationtest.statistics.Score,1,0,0,
java.org.pitest.mutationtest.config.SettingsFactory,1,0,0,
java.org.pitest.util.TimeSpan,1,0,0,
java.org.pitest.coverage.ClassLine,1,0,0,
java.org.pitest.functional.Option,1,0,0,
java.org.pitest.mutationtest.engine.MethodName,1,0,0,
java.org.pitest.util.StringUtil,1,0,0,
java.org.pitest.classinfo.ComputeClassWriter,2,0,0,
java.org.pitest.mutationtest.engine.MutationIdentifier,3,0,0,
java.org.pitest.testapi.execute.MultipleTestGroup,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.MethodCallMethodVisitor,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,2,0,0,
java.org.scribe.utils.Preconditions,1,0,0,
java.org.scribe.model.ParameterList,1,0,0,
java.org.scribe.model.Request,1,0,0,
java.br.com.caelum.vraptor.view.DefaultLogicResult,1,0,0,
java.br.com.caelum.vraptor.http.ognl.EmptyElementsRemoval,1,0,0,
java.br.com.caelum.vraptor.serialization.gson.GsonSerializer,1,0,0,
java.br.com.caelum.vraptor.http.route.FixedMethodStrategy,2,0,0,
java.br.com.caelum.vraptor.view.DefaultPathResolver,1,0,0,
java.br.com.caelum.vraptor.serialization.xstream.XStreamSerializer,1,0,0,
java.br.com.caelum.vraptor.interceptor.DeserializingInterceptor,1,0,0,
java.br.com.caelum.vraptor.view.LinkToHandler,1,0,0,
java.br.com.caelum.vraptor.http.route.DefaultParametersControl,1,0,0,
java.br.com.caelum.vraptor.http.ognl.ReflectionBasedNullHandler,1,0,0,
java.br.com.caelum.vraptor.deserialization.gson.GsonDeserialization,1,0,0,
java.org.hamcrest.ResourceBundleDescription,1,0,0,
java.br.com.caelum.vraptor.scan.StandaloneClasspathResolver,1,0,0,
java.br.com.caelum.vraptor.core.JstlLocalization,1,0,0,
java.br.com.caelum.vraptor.http.route.JavaEvaluator,1,0,0,
java.br.com.caelum.vraptor.util.StringUtils,2,0,0,
java.br.com.caelum.vraptor.resource.DefaultResourceMethod,0,0,1,
java.br.com.caelum.vraptor.util.ISO8601Util,1,0,0,
java.br.com.caelum.vraptor.http.route.PathAnnotationRoutesParser,2,0,0,
java.br.com.caelum.vraptor.ioc.guice.GuiceComponentRegistry,1,0,0,
java.br.com.caelum.vraptor.serialization.xstream.VRaptorClassMapper,1,0,0,
